Id,Geography,Estimate_Total,White_alone,Black_or_African_American_alone,American_Indian_and_Alaska_Native_alone,Asian_alone,Native_Hawaiian_and_Other_Pacific_Islander_alone,Some_other_race_alone,Two_or_more_races,Two_or_more_races_-_Two_races_including_Some_other_race,"Two_or_more_races_-_Two_races_excluding_Some_other_race,_and_three_or_more_races"
38083,"Sheridan County, North Dakota",1395,0.9763440860215054,0.0,0.002150537634408602,0.0,0.0,0.007885304659498209,0.013620071684587814,0.0,0.013620071684587814
38085,"Sioux County, North Dakota",4431,0.12796208530805686,0.0004513653802753329,0.8388625592417062,0.0009027307605506658,0.0004513653802753329,0.0045136538027533285,0.026856240126382307,0.005642067253441661,0.021214172872940647
38087,"Slope County, North Dakota",665,0.9353383458646617,0.0481203007518797,0.0,0.0,0.0,0.0,0.016541353383458645,0.0,0.016541353383458645
38089,"Stark County, North Dakota",29837,0.9236853571069478,0.016322016288500853,0.00861346650132386,0.0138418741830613,0.0009384321480041559,0.014478667426349835,0.022120186345812247,0.0017428025605791468,0.0203773837852331
38091,"Steele County, North Dakota",1969,0.994413407821229,0.0,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.0
38093,"Stutsman County, North Dakota",21108,0.9390752321394732,0.00971195755163919,0.013596740572294864,0.004927041879855979,0.0008527572484366117,0.008101193860147812,0.02373507674815236,0.006158802349819974,0.017576274398332387
38095,"Towner County, North Dakota",2292,0.881326352530541,0.0,0.03534031413612566,0.0030541012216404886,0.0,0.002181500872600349,0.0780977312390925,0.0013089005235602095,0.07678883071553229
38097,"Traill County, North Dakota",8075,0.9514551083591332,0.009287925696594427,0.009411764705882352,0.002476780185758514,0.0011145510835913312,0.010278637770897834,0.015975232198142415,0.001238390092879257,0.014736842105263158
38099,"Walsh County, North Dakota",10995,0.9112323783537972,0.0030923146884947704,0.02100954979536153,0.006639381537062301,0.0,0.046020918599363345,0.012005457025920874,0.0006366530241018644,0.011368804001819008
38101,"Ward County, North Dakota",68954,0.8829654552310235,0.03386315514690953,0.0163152246425153,0.012791136119731995,0.001305217971401224,0.014995504249209618,0.037764306639208746,0.001319720393305682,0.03644458624590306
38103,"Wells County, North Dakota",4179,0.9798994974874372,0.0,0.003589375448671931,0.0,0.0,0.00191433357262503,0.014596793491265853,0.004067958841828189,0.010528834649437664
38105,"Williams County, North Dakota",31643,0.8764023638719464,0.028157886420377334,0.026988591473627657,0.00334987200960718,0.0008532692854659799,0.017918654994785576,0.04632936194418987,0.008153462061119363,0.038175899883070505
39001,"Adams County, Ohio",28111,0.9710789370708975,0.0035573263135427412,0.004339938102522144,0.0017430898936359432,0.0,0.000604745473302266,0.018675963146099393,0.0002845861050834193,0.018391377041015972
39003,"Allen County, Ohio",104664,0.8336104104563173,0.11893296644500496,0.0022834976687304137,0.0072517771153405184,0.0,0.006716731636474815,0.031204616678131927,0.0028376519146984637,0.028366964763433464
39005,"Ashland County, Ohio",53343,0.9696117578688863,0.006711283579851152,0.0004499184522805242,0.0059426728905385895,0.0,0.0034868680051740623,0.013797499203269408,0.00018746602178355173,0.013610033181485856
39007,"Ashtabula County, Ohio",99175,0.9301436854045878,0.03454499621880514,0.001845223090496597,0.0044971010839425255,0.0003629947063271994,0.004829846231409125,0.02377615326443156,0.0009579026972523318,0.02281825056717923
39009,"Athens County, Ohio",65103,0.9099119856227824,0.024714682887117336,0.002734128995591601,0.03131960124725435,0.000337926055634917,0.004930648357218561,0.026051026834400873,0.0012441822957467397,0.024806844538654133
39011,"Auglaize County, Ohio",45871,0.9700900350984282,0.003749645745678097,0.002092825532471496,0.006016873405855551,0.0004578055852281398,0.00610407446970853,0.011488740162629985,0.0011118135641254823,0.010376926598504501
39013,"Belmont County, Ohio",69228,0.9349251747847692,0.04096608308776795,0.0029467845380481885,0.00379904085052291,0.0,0.003943491072976252,0.013419425665915526,0.0006500260010400416,0.012769399664875484
39015,"Brown County, Ohio",44059,0.9714246805420005,0.009623459452098323,0.0014072039764860755,0.0020881091263986926,4.5393676660841146e-05,0.0029505889829546743,0.012460564243400894,0.0008397830182255612,0.011620781225175333
39017,"Butler County, Ohio",373638,0.8583468490892254,0.07839941333590267,0.002028701577462678,0.02658723149144359,0.0005968343690952205,0.009664434559653996,0.02437653557721645,0.0014077797226192197,0.02296875585459723
39019,"Carroll County, Ohio",28108,0.9716450832503202,0.007613490821118543,0.0010673117973530666,0.003273089511882738,0.00032019353920592,0.002988473032588587,0.013092358047530952,0.00256154831364736,0.010530809733883591
39021,"Champaign County, Ohio",39175,0.9435864709636248,0.01700063816209317,0.0009700063816209317,0.004952137843012125,0.0009189534141671985,0.004543714103382259,0.028028079132099554,0.0017358008934269305,0.026292278238672622
39023,"Clark County, Ohio",136175,0.8644464843032862,0.08227648246741326,0.0021149256471452178,0.006851477877730861,0.0007049752157150725,0.009429043510189096,0.03417661097852029,0.0006241968055810538,0.033552414172939235
39025,"Clermont County, Ohio",201092,0.9542796332027131,0.013337179002645555,0.001944383665188073,0.010890537664352634,0.00038290931513933923,0.003540667952976747,0.015624689196984464,0.0005569590038390389,0.015067730193145426
39027,"Clinton County, Ohio",41854,0.9448798203278062,0.02374922349118364,0.0013379844220385148,0.0031060352654465524,0.00026281836861470826,0.0032254981602714197,0.023438619964638984,0.002389257896497348,0.021049362068141637
39029,"Columbiana County, Ohio",105230,0.9504608951819823,0.022674142354841775,0.0014824669770977857,0.0027748740853368813,0.0,0.006709113370711774,0.01589850803002946,0.0008172574360923691,0.01508125059393709
39031,"Coshocton County, Ohio",36665,0.969289513159689,0.010309559525432974,0.0017455338879039956,0.0034637938088094913,0.0,0.000409109504977499,0.014782490113186964,0.0015273421519159962,0.013255147961270967
39033,"Crawford County, Ohio",42485,0.9689772861009768,0.006331646463457691,0.00032952806873014006,0.004142638578321761,0.00016476403436507003,0.0034129692832764505,0.016641167470872072,0.00032952806873014006,0.016311639402141934
39035,"Cuyahoga County, Ohio",1258710,0.6323052966926457,0.29744420875340627,0.002600281240317468,0.027938127130157066,0.00022165550444502705,0.013054635301221092,0.026435795377807436,0.003096821348841274,0.023338974028966165
39037,"Darke County, Ohio",52185,0.9766024719747054,0.007454249305355945,0.0025294624892210405,0.003334291463064099,0.0,0.0017246335153779822,0.008354891252275558,0.0001341381623071764,0.008220753089968382
39039,"Defiance County, Ohio",38488,0.9171949698607358,0.019070879235086262,0.0036115152774890873,0.004209104136354188,0.0002338391186863438,0.034712118062772815,0.020967574308875494,0.007716690916649345,0.013250883392226149
39041,"Delaware County, Ohio",188996,0.8875002645558636,0.03505365192914136,0.0006084784863171707,0.05121272407881648,0.00031746703633939345,0.005232914982327668,0.020074498931194312,0.0010370589853753518,0.019037439945818958
39043,"Erie County, Ohio",75808,0.864367876741241,0.08001794005909667,0.004788412832418742,0.0057645631067961165,0.0011344449134655973,0.00906236808780076,0.034864394259181086,0.0012004010130856901,0.0336639932460954
39045,"Fairfield County, Ohio",150163,0.8903258459141067,0.06748000506116686,0.0013252265871086751,0.013278903591430646,0.00020644233266517052,0.004268694685108848,0.023114881828413123,0.0012985888667647822,0.021816292961648342
39047,"Fayette County, Ohio",28719,0.9423726452870922,0.01967338695637035,0.0006615829241965249,0.007521153243497336,0.0,0.006302447856819527,0.023468783732024094,0.0032730944670775444,0.02019568926494655
39049,"Franklin County, Ohio",1232118,0.6832292036963992,0.2171180033081247,0.0016613668496036906,0.04558816606850967,0.00042366072080758497,0.014661745060132228,0.037317854296422905,0.0023642216086446266,0.034953632687778284
39051,"Fulton County, Ohio",42466,0.9424951726086752,0.005133518579569538,0.0013187020204398813,0.004073847313144634,0.0003767720058399661,0.03313238826355202,0.013469599208778788,0.0022606320350397964,0.01120896717373899
39053,"Gallia County, Ohio",30376,0.9477877271530155,0.02712667895707137,0.003423755596523571,0.006551224651040295,0.0009547010797998419,0.0013497498024756386,0.012806162760073743,0.0004279694495654464,0.012378193310508295
39055,"Geauga County, Ohio",94020,0.9673580089342693,0.012731333758774728,0.0007551584769198043,0.006519889385237183,0.0,0.0011167836630504148,0.011518825781748563,0.002095298872580302,0.009423526909168261
39057,"Greene County, Ohio",164325,0.8629423398752473,0.07113342461585273,0.0014483493077742278,0.028723566103757796,0.00022516354784725393,0.004649322987981135,0.03087783356153963,0.0018682488970028907,0.02900958466453674
39059,"Guernsey County, Ohio",39478,0.9584832058361619,0.012817265312325852,0.0021024368002431734,0.003115659354577233,0.0,0.0021530979279598766,0.02132833476873195,0.00010132225543340594,0.021227012513298546
39061,"Hamilton County, Ohio",805965,0.6822852108962548,0.25794668502974694,0.0014032867432208595,0.023612687895876373,0.0003871135843367888,0.009157965916634097,0.025207049933930133,0.0015707878133665854,0.023636262120563547
39063,"Hancock County, Ohio",75672,0.9302251823660006,0.013598160482080558,0.0006475314515276456,0.01699439687070515,0.0,0.013254572364943441,0.025280156464742572,0.005008457553652606,0.02027169891108997
39065,"Hardin County, Ohio",31652,0.9639833185896626,0.006192341716163276,0.0006950587640591431,0.008372298748894225,0.00012637432073802604,0.0032225451788196638,0.017408062681663086,0.001737646910147858,0.015670415771515227
39067,"Harrison County, Ohio",15521,0.9588299722955995,0.020295084079634044,0.002126151665485471,0.0030281554023580954,0.0,0.0019328651504413375,0.013787771406481542,0.0,0.013787771406481542
39069,"Henry County, Ohio",27890,0.9462172821799928,0.005055575475080674,0.0010039440659734672,0.004123341699533883,0.00035855145213338117,0.023485120114736465,0.0197561850125493,0.005593402653280745,0.014162782359268555
39071,"Highland County, Ohio",43109,0.9612841865967663,0.011900067271335453,0.0009046834767681923,0.004407432322716834,0.0,0.0006959103667447632,0.020807719965668423,0.0014614117701640028,0.019346308195504418
39073,"Hocking County, Ohio",28690,0.9739630533286859,0.009027535726734053,0.00024398745207389336,0.0025792959219240155,0.0,0.001010805158591844,0.01317532241199024,0.0006622516556291391,0.012513070756361102
39075,"Holmes County, Ohio",43702,0.9861333577410645,0.0018305798361631046,0.001784815340259027,0.0007322319344652419,0.0,0.0007551141824172807,0.008763900965630863,0.0008695254221774747,0.007894375543453389
39077,"Huron County, Ohio",58704,0.9475163532297629,0.01505859907331698,0.0005280730444262742,0.0028107113654946853,5.110384300899428e-05,0.01591032979013355,0.018124829653856638,0.0012264922322158627,0.016898337421640774
39079,"Jackson County, Ohio",32717,0.9705657609193997,0.007457896506403399,0.00042791209462970324,0.0015282574808203686,0.000733563590793777,0.0014976923312039613,0.01778891707674909,0.00039734694501329583,0.017391570131735794
39081,"Jefferson County, Ohio",67607,0.9137219518688893,0.05558596003372432,0.0024553670477909092,0.0040084606623574486,7.395683878888281e-05,0.00048811513600662655,0.023666188412442498,0.002765985770704217,0.02090020264173828
39083,"Knox County, Ohio",60878,0.9654226485758403,0.010282860803574361,0.0012155458457899406,0.0036466375373698217,0.0,0.001346956207496961,0.01808535102992871,0.0005584940372548375,0.017526856992673874
39085,"Lake County, Ohio",229266,0.921506023570874,0.0383004893878726,0.0012474592831034693,0.012583636474662619,6.106444043163835e-05,0.006141338009124772,0.020159988833930893,0.0018057627384784486,0.018354226095452442
39087,"Lawrence County, Ohio",61503,0.9540672812708323,0.022519226704388405,0.0008942653203908753,0.005430629400191861,0.0,0.0008617465814675706,0.01622685072272897,0.000878005950929223,0.01534884477179975
39089,"Licking County, Ohio",169762,0.9262496907435115,0.03401821373452245,0.0013725097489426373,0.011062546388473274,0.00018849919298783002,0.003357641875095722,0.02375089831646658,0.0009837301634052378,0.022767168153061346
39091,"Logan County, Ohio",45388,0.9498766193707588,0.016656384947563233,0.0005287741253194677,0.0073587732440292585,4.406451044328897e-05,0.00279809641314885,0.02273728738873711,0.0005508063805411122,0.022186481008196
39093,"Lorain County, Ohio",304091,0.8542673081413129,0.08497127504595664,0.0026406569086227477,0.009704331926956076,0.000440657566320608,0.012874435613023733,0.035101334797807235,0.005021523162474391,0.030079811635332843
39095,"Lucas County, Ohio",434800,0.7276356945722171,0.19114765409383624,0.0027989880404783807,0.017426402943882244,0.0002046918123275069,0.020832566697332106,0.0399540018399264,0.008854645814167433,0.03109935602575897
39097,"Madison County, Ohio",43537,0.9041504926843834,0.05737648436961665,0.003261593587063877,0.009623997978730734,0.0001837517513838804,0.002871121115373131,0.02253255851344833,0.0005742242230746262,0.021958334290373704
39099,"Mahoning County, Ohio",233015,0.8024676522970624,0.15493423170182177,0.0028367272493187135,0.008012359719331374,0.00019741218376499367,0.0065661008947921805,0.024985515953908546,0.002150076175353518,0.02283543977855503
39101,"Marion County, Ohio",65620,0.8995885400792442,0.05739103931728132,0.001752514477293508,0.004891801280097531,6.09570252971655e-05,0.008854007924413288,0.027461139896373058,0.002026821091130753,0.025434318805242304
39103,"Medina County, Ohio",175543,0.9564323271221297,0.014947904502030842,0.0018457016229641741,0.01158120802310545,5.1269489526782615e-05,0.003417965968452174,0.011723623271790957,0.0009228508114820871,0.010800772460308871
39105,"Meigs County, Ohio",23345,0.9745555793531806,0.012336688798457915,0.0007710430499036197,0.0021846219747269223,0.0,0.0005140286999357464,0.009638038123795245,0.0,0.009638038123795245
39107,"Mercer County, Ohio",40886,0.973634006750477,0.0048916499535293255,7.337474930293988e-05,0.004451401457711686,0.0033752384679352344,0.004647067455852859,0.00892726116519102,0.0,0.00892726116519102
39109,"Miami County, Ohio",103864,0.9408746052530231,0.019814372641146116,0.0011264730801817762,0.012545251482708157,0.0002021874759300624,0.0031002079642609565,0.02233690210274975,0.000548794577524455,0.021788107525225295
39111,"Monroe County, Ohio",14442,0.9795042237917186,0.0030466694363661543,0.0016618196925633569,0.0031159119235562942,0.0,0.0,0.012671375155795596,0.0,0.012671375155795596
